ref_date,geo,value,mom_pct
2021-09-01,Manitoba,2004311,-0.37710659287896187
2021-09-01,Saskatchewan,1931483,-1.1643924639680558
2021-09-01,Alberta,7624780,1.4673196604226613
2021-09-01,British Columbia,8707198,0.8403012933600795
2021-10-01,Canada,61646244,1.4293224814292849
2021-10-01,Newfoundland and Labrador,893826,0.7169876377944862
2021-10-01,Prince Edward Island,270911,2.743897813983831
2021-10-01,Nova Scotia,1662508,-2.3540633435687353
2021-10-01,New Brunswick,1288614,0.9852340283470262
2021-10-01,Quebec,13407606,-0.25188478367272893
2021-10-01,Ontario,23222628,2.147408421597774
2021-10-01,Manitoba,2075928,3.573148079315036
2021-10-01,Saskatchewan,1998658,3.4778975533307888
2021-10-01,Alberta,7879312,3.338220906045808
2021-10-01,British Columbia,8736421,0.33561887532591594
2021-11-01,Canada,62395995,1.2162152166156348
2021-11-01,Newfoundland and Labrador,913683,2.221573326352111
2021-11-01,Prince Edward Island,266001,-1.8124033354127378
2021-11-01,Nova Scotia,1667503,0.3004496820466329
2021-11-01,New Brunswick,1323992,2.7454303616133213
2021-11-01,Quebec,13580382,1.2886416859206662
2021-11-01,Ontario,23681176,1.9745741093557534
2021-11-01,Manitoba,2049031,-1.2956615065647714
2021-11-01,Saskatchewan,2048427,2.4901208711045175
2021-11-01,Alberta,7943607,0.8159976404031211
2021-11-01,British Columbia,8710361,-0.29829148572395603
2021-12-01,Canada,61549085,-1.357314680213051
2021-12-01,Newfoundland and Labrador,867412,-5.06422905975048
2021-12-01,Prince Edward Island,260184,-2.186833884083139
2021-12-01,Nova Scotia,1638868,-1.7172382898261618
2021-12-01,New Brunswick,1307625,-1.2361857171342416
2021-12-01,Quebec,13485424,-0.6992292263943711
2021-12-01,Ontario,23334243,-1.4650159265739204
2021-12-01,Manitoba,2052697,0.17891383780919146
2021-12-01,Saskatchewan,2006565,-2.043616882612853
2021-12-01,Alberta,7705310,-2.9998588802291004
2021-12-01,British Columbia,8675347,-0.4019810430359927
2022-01-01,Canada,63103279,2.525129333766696
2022-01-01,Newfoundland and Labrador,924386,6.568274360972648
2022-01-01,Prince Edward Island,267842,2.9433016634381914
2022-01-01,Nova Scotia,1588362,-3.081761313296738
2022-01-01,New Brunswick,1324035,1.254946945798685
2022-01-01,Quebec,14038122,4.098484408054204
2022-01-01,Ontario,24089105,3.234996738484286
2022-01-01,Manitoba,2075340,1.103085355510336
2022-01-01,Saskatchewan,2019727,0.6559468544502733
2022-01-01,Alberta,7692941,-0.16052566347103392
2022-01-01,British Columbia,8874237,2.292588411737295
2022-02-01,Canada,63530824,0.677532145358084
2022-02-01,Newfoundland and Labrador,891384,-3.5701535938449935
2022-02-01,Prince Edward Island,270978,1.1708395247944647
2022-02-01,Nova Scotia,1701629,7.131057026043175
2022-02-01,New Brunswick,1345009,1.5840970971311208
2022-02-01,Quebec,14010295,-0.1982245203453803
2022-02-01,Ontario,24172789,0.34739356235942154
2022-02-01,Manitoba,2157672,3.96715718870162
2022-02-01,Saskatchewan,2059900,1.9890311908490554
2022-02-01,Alberta,7805463,1.4626655787429055
2022-02-01,British Columbia,8910232,0.40561233602394164
2022-03-01,Canada,63971185,0.6931454249672564
2022-03-01,Newfoundland and Labrador,923123,3.5606427757285397
2022-03-01,Prince Edward Island,270428,-0.2029685066684328
2022-03-01,Nova Scotia,1692683,-0.5257315196203205
2022-03-01,New Brunswick,1361392,1.2180587639190499
2022-03-01,Quebec,13883791,-0.9029360195484837
2022-03-01,Ontario,24589076,1.7221306155446037
2022-03-01,Manitoba,2169347,0.5410924366632264
2022-03-01,Saskatchewan,2035052,-1.2062721491334583
2022-03-01,Alberta,8008305,2.5987183591799745
2022-03-01,British Columbia,8826553,-0.9391337958428059
2022-04-01,Canada,64166304,0.30501076383062653
2022-04-01,Newfoundland and Labrador,936947,1.4975252485313506
2022-04-01,Prince Edward Island,271922,0.5524575857529523
2022-04-01,Nova Scotia,1670105,-1.3338587319657647
2022-04-01,New Brunswick,1354455,-0.5095519879652621
2022-04-01,Quebec,13923765,0.2879184799022161
2022-04-01,Ontario,24598697,0.0391271310886232
2022-04-01,Manitoba,2098146,-3.2821397406685104
2022-04-01,Saskatchewan,2067221,1.5807458482633319
2022-04-01,Alberta,8003071,-0.06535715110750351
2022-04-01,British Columbia,9028220,2.2847764013879557
2022-05-01,Canada,65811822,2.5644581305477754
2022-05-01,Newfoundland and Labrador,923351,-1.451095953132886
2022-05-01,Prince Edward Island,281206,3.4142143702973637
2022-05-01,Nova Scotia,1729887,3.5795354184317674
2022-05-01,New Brunswick,1409708,4.079352950079551
2022-05-01,Quebec,14503067,4.160526983901258
2022-05-01,Ontario,25198174,2.437027457186036
2022-05-01,Manitoba,2221904,5.898445580050193
2022-05-01,Saskatchewan,2093248,1.2590332625297407
2022-05-01,Alberta,8237921,2.9344985193808792
2022-05-01,British Columbia,8995719,-0.3599934427827467
2022-06-01,Canada,66619698,1.2275545266016152
2022-06-01,Newfoundland and Labrador,922694,-0.07115387322913502
2022-06-01,Prince Edward Island,287429,2.2129684288386464
2022-06-01,Nova Scotia,1733417,0.2040595715211424
2022-06-01,New Brunswick,1381281,-2.016516895697551
2022-06-01,Quebec,14344684,-1.092065561029265
2022-06-01,Ontario,25894344,2.7627795569631353
2022-06-01,Manitoba,2247751,1.1632815819225373
2022-06-01,Saskatchewan,2132272,1.8642798177760156
2022-06-01,Alberta,8184227,-0.651790664173646
2022-06-01,British Columbia,9264784,2.9910338462106223
2022-07-01,Canada,64770939,-2.775093636719883
2022-07-01,Newfoundland and Labrador,932014,1.0100856838778594
2022-07-01,Prince Edward Island,289334,0.6627723716117639
2022-07-01,Nova Scotia,1766476,1.9071579429531305
2022-07-01,New Brunswick,1389544,0.5982128183910529
2022-07-01,Quebec,14167355,-1.2362001142723011
2022-07-01,Ontario,24364856,-5.906648957780125
2022-07-01,Manitoba,2228911,-0.838171131944776
2022-07-01,Saskatchewan,2072358,-2.8098666586626853
2022-07-01,Alberta,8354468,2.0801109255645045
2022-07-01,British Columbia,8990464,-2.960889320247506
2022-08-01,Canada,65005294,0.36182121738268513
2022-08-01,Newfoundland and Labrador,956957,2.676247352507577
2022-08-01,Prince Edward Island,280017,-3.220153870613196
2022-08-01,Nova Scotia,1712139,-3.0760112223432445
2022-08-01,New Brunswick,1359281,-2.1779087240130557
2022-08-01,Quebec,14278470,0.7843030685685592
2022-08-01,Ontario,24462679,0.40149221485241693
2022-08-01,Manitoba,2224898,-0.1800430793333585
2022-08-01,Saskatchewan,2097798,1.2275871253905057
2022-08-01,Alberta,8301053,-0.6393584845857281
2022-08-01,British Columbia,9117590,1.4140093325550218
2022-09-01,Canada,64744748,-0.40080735578243987
2022-09-01,Newfoundland and Labrador,949686,-0.7598042545276296
2022-09-01,Prince Edward Island,279204,-0.2903395151008681
2022-09-01,Nova Scotia,1696323,-0.9237567744207698
2022-09-01,New Brunswick,1385775,1.949118688483109
2022-09-01,Quebec,14136270,-0.9959050234373823
2022-09-01,Ontario,24590306,0.5217212718198194
2022-09-01,Manitoba,2208271,-0.7473151578184734
2022-09-01,Saskatchewan,2099303,0.07174189316607738
2022-09-01,Alberta,8213609,-1.0534085254003345
2022-09-01,British Columbia,8969741,-1.6215798253705227
2022-10-01,Canada,65415144,1.0354446047114108
2022-10-01,Newfoundland and Labrador,965902,1.7075117459876221
2022-10-01,Prince Edward Island,294553,5.4974140771622215
2022-10-01,Nova Scotia,1776547,4.729287995269771
2022-10-01,New Brunswick,1434360,3.5059804080749046
2022-10-01,Quebec,14412512,1.95413641646629
2022-10-01,Ontario,24517059,-0.297869412442453
2022-10-01,Manitoba,2237158,1.3081274897872586
2022-10-01,Saskatchewan,2158889,2.8383706401600817
2022-10-01,Alberta,8357243,1.7487318911820537
2022-10-01,British Columbia,9040594,0.7899113251987888
2022-11-01,Canada,65326359,-0.13572545219804333
2022-11-01,Newfoundland and Labrador,943625,-2.3063416371433165
2022-11-01,Prince Edward Island,290470,-1.3861681938394765
2022-11-01,Nova Scotia,1786197,0.5431885562273253
2022-11-01,New Brunswick,1382236,-3.633955213475004
2022-11-01,Quebec,14442704,0.2094846477838086
2022-11-01,Ontario,24484409,-0.13317257995748566
2022-11-01,Manitoba,2274911,1.687542855712465
2022-11-01,Saskatchewan,2148578,-0.4776067690372199
2022-11-01,Alberta,8309769,-0.5680581502775506
2022-11-01,British Columbia,9044955,0.04823798082294051
2022-12-01,Canada,65081686,-0.3745394718845385
2022-12-01,Newfoundland and Labrador,950476,0.7260299377400914
2022-12-01,Prince Edward Island,283948,-2.2453265397459288
2022-12-01,Nova Scotia,1751310,-1.9531440261068678
2022-12-01,New Brunswick,1373096,-0.6612474280803027
2022-12-01,Quebec,14546686,0.719962134514418
2022-12-01,Ontario,24430301,-0.22098961016375762
2022-12-01,Manitoba,2254798,-0.8841224997373498
2022-12-01,Saskatchewan,2109577,-1.8152005652110392
2022-12-01,Alberta,8339338,0.355834199482552
2022-12-01,British Columbia,8826048,-2.420211045826104
2023-01-01,Canada,66601003,2.3344770140097504
2023-01-01,Newfoundland and Labrador,986489,3.7889436450788905
2023-01-01,Prince Edward Island,293485,3.3587135672728863
2023-01-01,Nova Scotia,1798081,2.670629414552539
2023-01-01,New Brunswick,1384185,0.8075910205841419
2023-01-01,Quebec,14629185,0.5671326101353902
2023-01-01,Ontario,24730642,1.2293790403974159
2023-01-01,Manitoba,2304026,2.183255440176901
2023-01-01,Saskatchewan,2191443,3.880683189094314
2023-01-01,Alberta,8830379,5.888249163182979
2023-01-01,British Columbia,9227968,4.5537934985171225
2023-02-01,Canada,65898418,-1.0549165453259013
2023-02-01,Newfoundland and Labrador,959171,-2.769214862000491
2023-02-01,Prince Edward Island,305220,3.9985007751673907
2023-02-01,Nova Scotia,1767206,-1.7171084061285313
2023-02-01,New Brunswick,1500754,8.42148990200009
2023-02-01,Quebec,14752331,0.8417830521659342
2023-02-01,Ontario,24757622,0.10909542906325509
2023-02-01,Manitoba,2235568,-2.9712338315626696
2023-02-01,Saskatchewan,2048077,-6.542082089290025
2023-02-01,Alberta,8586668,-2.7599155143850584
2023-02-01,British Columbia,8760051,-5.070639603431659
2023-03-01,Canada,65199981,-1.0598691458723608
2023-03-01,Newfoundland and Labrador,929898,-3.051906281570227
2023-03-01,Prince Edward Island,288158,-5.590066181770526
2023-03-01,Nova Scotia,1729515,-2.132801722040323
2023-03-01,New Brunswick,1356530,-9.61010265506539
2023-03-01,Quebec,14612903,-0.9451252144491606
2023-03-01,Ontario,24360654,-1.6034173233600568
2023-03-01,Manitoba,2218866,-0.7471031970398556
2023-03-01,Saskatchewan,2059916,0.5780544383829245
2023-03-01,Alberta,8451416,-1.5751395069659169
2023-03-01,British Columbia,8971473,2.4134790996079847
2023-04-01,Canada,65646253,0.6844664571298065
2023-04-01,Newfoundland and Labrador,921367,-0.9174124473867007
2023-04-01,Prince Edward Island,283747,-1.53075743168678
2023-04-01,Nova Scotia,1816701,5.041066426136798
2023-04-01,New Brunswick,1403168,3.438036755545393
2023-04-01,Quebec,14640711,0.19029757468451702
2023-04-01,Ontario,24755962,1.622731475107364
2023-04-01,Manitoba,2222137,0.1474176448690523
2023-04-01,Saskatchewan,2058267,-0.08005180793779765
2023-04-01,Alberta,8455509,0.048429754256562596
2023-04-01,British Columbia,8863762,-1.2005943728527035
2023-05-01,Canada,65488724,-0.2399664760759479
2023-05-01,Newfoundland and Labrador,973371,5.644222117788034
2023-05-01,Prince Edward Island,291165,2.6143007679376273
2023-05-01,Nova Scotia,1779304,-2.0585115547357535
2023-05-01,New Brunswick,1402906,-0.018672033569755442
2023-05-01,Quebec,14378198,-1.7930345049499308
2023-05-01,Ontario,24447829,-1.2446819881206772
2023-05-01,Manitoba,2264803,1.9200436336733517
2023-05-01,Saskatchewan,2035308,-1.1154529514392442
2023-05-01,Alberta,8621714,1.9656415716664766
2023-05-01,British Columbia,9068386,2.3085457393824393
2023-06-01,Canada,65586421,0.14918140716866368
2023-06-01,Newfoundland and Labrador,937887,-3.6454753634533987
2023-06-01,Prince Edward Island,294984,1.311627427747153
2023-06-01,Nova Scotia,1761737,-0.9872961562498617
2023-06-01,New Brunswick,1444585,2.970904679287134
2023-06-01,Quebec,14611398,1.621900046167113
2023-06-01,Ontario,24784106,1.3754881875196467
2023-06-01,Manitoba,2184156,-3.5608836618460815
2023-06-01,Saskatchewan,2066016,1.5087642754806563
2023-06-01,Alberta,8433333,-2.184959974316014
2023-06-01,British Columbia,8844271,-2.4713879625326896
2023-07-01,Canada,65770513,0.2806861499577762
2023-07-01,Newfoundland and Labrador,973300,3.7758280048662662
2023-07-01,Prince Edward Island,293316,-0.5654543975266435
2023-07-01,Nova Scotia,1723170,-2.18914628006337
2023-07-01,New Brunswick,1457894,0.9213026578567485
2023-07-01,Quebec,14834031,1.5236940366691876
2023-07-01,Ontario,24665263,-0.4795129588293423
2023-07-01,Manitoba,2185274,0.0511868199890575
2023-07-01,Saskatchewan,2069731,0.1798146771370579
2023-07-01,Alberta,8339125,-1.1170909532447038
2023-07-01,British Columbia,8996533,1.7215890376945708
2023-08-01,Canada,65744690,-0.03926227548202155
2023-08-01,Newfoundland and Labrador,940305,-3.3900133566218016
2023-08-01,Prince Edward Island,293442,0.04295708382768826
2023-08-01,Nova Scotia,1755260,1.862265475838143
2023-08-01,New Brunswick,1447462,-0.7155527082215896
2023-08-01,Quebec,14793789,-0.2712816226418835
2023-08-01,Ontario,24704075,0.15735490029034072
2023-08-01,Manitoba,2215726,1.3935094638017897
2023-08-01,Saskatchewan,2088426,0.9032574764546775
2023-08-01,Alberta,8386146,0.5638601172185398
2023-08-01,British Columbia,8908819,-0.9749755822604067
2023-09-01,Canada,66408655,1.0099142607562728
2023-09-01,Newfoundland and Labrador,943470,0.3365929140012991
2023-09-01,Prince Edward Island,292777,-0.22662059282584357
2023-09-01,Nova Scotia,1779635,1.388683158050652
2023-09-01,New Brunswick,1453284,0.40222126729405616
2023-09-01,Quebec,14970185,1.1923652554460595
2023-09-01,Ontario,24927008,0.9024138730148845
2023-09-01,Manitoba,2243141,1.2372919756323597
2023-09-01,Saskatchewan,2136122,2.2838252348898136
2023-09-01,Alberta,8443913,0.6888384724043739
2023-09-01,British Columbia,9000246,1.0262527502242547
2023-10-01,Canada,66558964,0.22633947337136195
2023-10-01,Newfoundland and Labrador,952556,0.96304069021802
2023-10-01,Prince Edward Island,290411,-0.8081235889431215
2023-10-01,Nova Scotia,1790411,0.6055174235166216
2023-10-01,New Brunswick,1471269,1.2375420083067024
2023-10-01,Quebec,15043943,0.4926993220190745
2023-10-01,Ontario,24881549,-0.18236845753810682
2023-10-01,Manitoba,2252822,0.43158232139663966
2023-10-01,Saskatchewan,2244494,5.073305738155409
2023-10-01,Alberta,8439004,-0.05813655351494251
2023-10-01,British Columbia,8957932,-0.4701427049882856
2023-11-01,Canada,66519225,-0.05970495574419976
2023-11-01,Newfoundland and Labrador,955076,0.2645513754572004
2023-11-01,Prince Edward Island,296883,2.2285657223727773
2023-11-01,Nova Scotia,1765682,-1.3811912460323317
2023-11-01,New Brunswick,1484601,0.9061565220228163
2023-11-01,Quebec,14933628,-0.733285150043439
2023-11-01,Ontario,25018388,0.5499617407260349
2023-11-01,Manitoba,2251382,-0.06391983032836279
2023-11-01,Saskatchewan,2078191,-7.40937601080689
2023-11-01,Alberta,8470368,0.37165523324791394
2023-11-01,British Columbia,9035679,0.8679123708463132
2023-12-01,Canada,66946212,0.6419001424024406
2023-12-01,Newfoundland and Labrador,960323,0.5493803634475158
2023-12-01,Prince Edward Island,283184,-4.614275657413868
2023-12-01,Nova Scotia,1800182,1.953919222147582
2023-12-01,New Brunswick,1478809,-0.39013849512428145
2023-12-01,Quebec,14880043,-0.3588210446918816
2023-12-01,Ontario,25303918,1.141280565318592
2023-12-01,Manitoba,2248645,-0.1215697735879595
2023-12-01,Saskatchewan,2105156,1.2975227012339108
2023-12-01,Alberta,8521522,0.6039170907332414
2023-12-01,British Columbia,9130911,1.0539551039827844
2024-01-01,Canada,66603347,-0.5121499630180715
2024-01-01,Newfoundland and Labrador,966062,0.5976114286547318
2024-01-01,Prince Edward Island,303936,7.3280976326346225
2024-01-01,Nova Scotia,1851279,2.838435224882807
2024-01-01,New Brunswick,1511016,2.177901270549465
2024-01-01,Quebec,14743419,-0.9181693896986753
2024-01-01,Ontario,25272916,-0.12251857597704863
2024-01-01,Manitoba,2274156,1.1345054466133986
2024-01-01,Saskatchewan,2073641,-1.4970386992697926
2024-01-01,Alberta,8490079,-0.3689833811377774
2024-01-01,British Columbia,8879430,-2.754172064539895
2024-02-01,Canada,66551979,-0.07712525317984387
2024-02-01,Newfoundland and Labrador,1012208,4.776712053677712
2024-02-01,Prince Edward Island,304403,0.1536507685828692
2024-02-01,Nova Scotia,1831195,-1.0848715941789489
2024-02-01,New Brunswick,1488766,-1.4725191526760772
2024-02-01,Quebec,14759045,0.10598627089144497
2024-02-01,Ontario,25179777,-0.3685328594452697
2024-02-01,Manitoba,2262225,-0.524634193960305
2024-02-01,Saskatchewan,2114385,1.9648531254927937
2024-02-01,Alberta,8392130,-1.1536877336477125
2024-02-01,British Columbia,8969749,1.0171711472470646
2024-03-01,Canada,66439745,-0.1686411158411949
2024-03-01,Newfoundland and Labrador,977408,-3.438028547492211
2024-03-01,Prince Edward Island,306637,0.7338955266538161
2024-03-01,Nova Scotia,1839671,0.4628671441326615
2024-03-01,New Brunswick,1486245,-0.16933487196778563
2024-03-01,Quebec,14843525,0.5723947586039557
2024-03-01,Ontario,25097796,-0.32558270869516015
2024-03-01,Manitoba,2256356,-0.2594348484346143
2024-03-01,Saskatchewan,2041846,-3.430737543068074
2024-03-01,Alberta,8420244,0.3350043433550276
2024-03-01,British Columbia,8933235,-0.40707939542120597
